Timestamp,RSSI,Estimote TLM packet
1583849402630,-95,22eeaf86657d2312d500c202fb0100f0ffffffff
1583849402638,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849402646,-96,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849402649,-84,00318da9517131bfabe602a46c99638e17946440
1583849402662,-96,223c53d934182ed09100bffefb0141f0ffffffff
1583849402665,-99,2246846e618767844800ff013f8173f1ffffffff
1583849402669,-92,227897b2192cd1330e01ffffffff442548f02f62
1583849402675,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849402685,-97,22318da9517131bfab00fafe3f0b4df8ffffffff
1583849402707,-100,22992074a3a75b01dd01fffffffff7273b202e5f
1583849402732,-98,22eeaf86657d2312d501ffffffff502443302e5f
1583849402751,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849402776,-94,223c53d934182ed09101ffffffff1b24403c2e62
1583849402787,-99,227897b2192cd1330e00ff01402382f1ffffffff
1583849402797,-88,22318da9517131bfab01ffffffffa61047042e5f
1583849402802,-95,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849402805,-97,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849402813,-96,007bb8ba833ded2db995089afaf8275421946440
1583849402822,-92,00f32a65edd388bbd460b058d8c302962be4a440
1583849402864,-88,00318da9517131bfabe602a46c99638e17946440
1583849402865,-89,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849402908,-95,22318da9517131bfab00faff400b4df8ffffffff
1583849402920,-92,007bb8ba833ded2db995089afaf8275421946440
1583849402928,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849402931,-92,227bb8ba833ded2db901ffffffff242448a02d5e
1583849402948,-93,22f32a65edd388bbd401ffffffff4425498c2f62
1583849402968,-95,00318da9517131bfabe602a46c99638e17946440
1583849403020,-97,007bb8ba833ded2db995089afaf8275421946440
1583849403022,-97,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849403034,-97,22992074a3a75b01dd000502400882f0ffffffff
1583849403053,-97,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849403071,-98,0046846e6187678448d6a5883f028f4d32e4a440
1583849403075,-86,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849403077,-84,00318da9517131bfabe602a46c99638e17946440
1583849403080,-86,223e03d2aaf4265aa5000dfc410b4af8ffffffff
1583849403099,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849403137,-98,22992074a3a75b01dd01fffffffff7273b202e5f
1583849403161,-96,22eeaf86657d2312d501ffffffff502443302e5f
1583849403181,-88,00318da9517131bfabe602a46c99638e17946440
1583849403189,-88,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849403198,-95,00992074a3a75b01ddc61c69909013252d946440
1583849403224,-86,22318da9517131bfab01ffffffffa61046042e5f
1583849403248,-94,227bb8ba833ded2db900e93bfb044bf0ffffffff
1583849403269,-96,22f32a65edd388bbd400fd41ff0282f0ffffffff
1583849403280,-96,00318da9517131bfabe602a46c99638e17946440
1583849403288,-94,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849403349,-90,00f32a65edd388bbd460b058d8c302962be4a440
1583849403352,-95,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849403382,-96,22f32a65edd388bbd401ffffffff4425498c2f62
1583849403386,-91,00318da9517131bfabe602a46c99638e17946440
1583849403393,-94,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849403410,-92,003c53d934182ed0916ad408d27f8b3a2f946440
1583849403411,-93,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849403422,-94,2246846e618767844801ffffffff511b46b82f64
1583849403428,-94,22318da9517131bfab01ffffffffa61046042e5f
1583849403432,-91,223c53d934182ed09101ffffffff1b24413c2e62
1583849403433,-98,227897b2192cd1330e00ff003f2382f1ffffffff
1583849403459,-94,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849403489,-92,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849403495,-89,00318da9517131bfabe602a46c99638e17946440
1583849403517,-97,223e03d2aaf4265aa5000efc400b4af8ffffffff
1583849403538,-90,223c53d934182ed09100c0fffc0141f0ffffffff
1583849403558,-93,00f32a65edd388bbd460b058d8c302962be4a440
1583849403590,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849403597,-86,00318da9517131bfabe602a46c99638e17946440
1583849403608,-98,22f32a65edd388bbd401ffffffff4425498c2f62
1583849403622,-90,003c53d934182ed0916ad408d27f8b3a2f946440
1583849403642,-98,007bb8ba833ded2db995089afaf8275421946440
1583849403644,-86,22318da9517131bfab01ffffffffa61046042e5f
1583849403645,-95,2246846e618767844801ffffffff511b46b82f64
1583849403680,-90,22992074a3a75b01dd000403400882f0ffffffff
1583849403702,-94,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849403704,-89,00318da9517131bfabe602a46c99638e17946440
1583849403711,-92,00992074a3a75b01ddc61c69909013252d946440
1583849403717,-98,22f32a65edd388bbd400fd42000282f0ffffffff
1583849403728,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849403740,-95,22318da9517131bfab00fbfe410b4df8ffffffff
1583849403752,-95,223c53d934182ed09100c0fffb0141f0ffffffff
1583849403792,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849403806,-91,0046846e6187678448d6a5883f028f4d32e4a440
1583849403811,-85,00318da9517131bfabe602a46c99638e17946440
1583849403824,-94,22eeaf86657d2312d501ffffffff502444302e5f
1583849403845,-89,22318da9517131bfab01ffffffffa61047042e5f
1583849403858,-94,2246846e618767844801ffffffff511b46b82f64
1583849403908,-85,00318da9517131bfabe602a46c99638e17946440
1583849403924,-91,00992074a3a75b01ddc61c69909013252d946440
1583849403952,-88,223e03d2aaf4265aa5000ffd410b4af8ffffffff
1583849404001,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849404006,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849404045,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849404066,-96,223c53d934182ed09101ffffffff1b24413c2e62
1583849404068,-84,22318da9517131bfab01ffffffffa61046042e5f
1583849404077,-89,00f32a65edd388bbd460b058d8c302962be4a440
1583849404101,-99,227bb8ba833ded2db900e93bfc044bf0ffffffff
1583849404107,-96,22992074a3a75b01dd000402400882f0ffffffff
1583849404120,-85,00318da9517131bfabe602a46c99638e17946440
1583849404168,-98,223e03d2aaf4265aa5000ffd410b4af8ffffffff
1583849404169,-86,22318da9517131bfab00faff400b4df8ffffffff
1583849404185,-95,2246846e61876784480000013f8173f1ffffffff
1583849404213,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849404259,-95,22f32a65edd388bbd401ffffffff4425498c2f62
1583849404291,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849404297,-91,00f32a65edd388bbd460b058d8c302962be4a440
1583849404325,-95,227bb8ba833ded2db900e93cfb044bf0ffffffff
1583849404334,-94,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849404340,-83,00318da9517131bfabe602a46c99638e17946440
1583849404349,-97,00992074a3a75b01ddc61c69909013252d946440
1583849404372,-89,22318da9517131bfab00fafe410b4df8ffffffff
1583849404434,-95,227bb8ba833ded2db901ffffffff242447a02d5e
1583849404439,-95,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849404451,-98,00992074a3a75b01ddc61c69909013252d946440
1583849404475,-91,003c53d934182ed0916ad408d27f8b3a2f946440
1583849404478,-97,22f32a65edd388bbd401ffffffff4425498c2f62
1583849404495,-94,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849404508,-98,223c53d934182ed09101ffffffff1b24403c2e62
1583849404511,-99,2246846e618767844801ffffffff511b46b82f64
1583849404533,-92,22992074a3a75b01dd000502410882f0ffffffff
1583849404578,-92,22318da9517131bfab00faff400b4df8ffffffff
1583849404611,-96,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849404628,-100,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849404648,-100,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849404651,-96,22c7f00010b342cf9e01ffffffff4f2145fc2a60
1583849404696,-95,22318da9517131bfab01ffffffffa61047042e5f
1583849404705,-101,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849404712,-102,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849404713,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849404747,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849404755,-94,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849404807,-96,22f32a65edd388bbd400fd42000282f0ffffffff
1583849404816,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849404819,-93,2246846e618767844800ff013f8173f1ffffffff
1583849404843,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849404869,-96,227897b2192cd1330e01ffffffff442548f02f62
1583849404872,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849404907,-98,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849404922,-97,00f32a65edd388bbd460b058d8c302962be4a440
1583849404925,-100,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849404959,-90,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849404986,-96,22c7f00010b342cf9e00fdff410c41f1ffffffff
1583849405005,-100,003c53d934182ed0916ad408d27f8b3a2f946440
1583849405022,-96,22f32a65edd388bbd400fc42000282f0ffffffff
1583849405043,-97,2246846e618767844800ff013f8173f1ffffffff
1583849405059,-100,227897b2192cd1330e01ffffffff442547f02f62
1583849405065,-95,00318da9517131bfabe602a46c99638e17946440
1583849405081,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849405101,-96,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849405102,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849405124,-91,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849405133,-93,00f32a65edd388bbd460b058d8c302962be4a440
1583849405239,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849405245,-96,22f32a65edd388bbd400fd42000282f0ffffffff
1583849405294,-102,22992074a3a75b01dd01fffffffff72739202e5f
1583849405410,-98,22992074a3a75b01dd000403410882f0ffffffff
1583849405431,-89,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849405455,-103,22f32a65edd388bbd400fe42ff0282f0ffffffff
1583849405466,-100,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849405472,-94,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849405511,-93,22992074a3a75b01dd01fffffffff7273b202e5f
1583849405551,-98,22f32a65edd388bbd401ffffffff4425488c2f62
1583849405559,-97,00f32a65edd388bbd460b058d8c302962be4a440
1583849405605,-101,223c53d934182ed09101ffffffff1b24403c2e62
1583849405625,-97,22992074a3a75b01dd000402410882f0ffffffff
1583849405632,-90,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849405691,-93,0046846e6187678448d6a5883f028f4d32e4a440
1583849405701,-95,2246846e618767844800ff013f8173f1ffffffff
1583849405748,-94,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849405806,-92,2246846e618767844801ffffffff511b46b82f64
1583849405834,-96,227897b2192cd1330e00ff003f2382f1ffffffff
1583849405917,-95,2246846e61876784480000013f8173f1ffffffff
1583849405951,-99,22992074a3a75b01dd01fffffffff7273b202e5f
1583849405964,-98,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849406005,-98,22f32a65edd388bbd401ffffffff4425498c2f62
1583849406011,-94,003e03d2aaf4265aa5cb880e0f1e22d407946440
1583849406017,-95,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849406086,-97,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849406107,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849406126,-97,2246846e618767844800ff013f8173f1ffffffff
1583849406128,-96,223c53d934182ed09100bffefb0141f0ffffffff
1583849406227,-100,2246846e618767844801ffffffff511b46b82f64
1583849406268,-98,227897b2192cd1330e00ff003f2382f1ffffffff
1583849406327,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849406328,-98,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849406384,-96,227897b2192cd1330e01ffffffff442548f02f62
1583849406396,-90,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849406420,-94,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849406439,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849406445,-95,2246846e618767844801ffffffff511b47b82f64
1583849406461,-100,223c53d934182ed09101ffffffff1b24413c2e62
1583849406497,-94,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849406513,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849406526,-94,22c7f00010b342cf9e00feff400c41f1ffffffff
1583849406542,-100,22f32a65edd388bbd400fc41ff0282f0ffffffff
1583849406567,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849406576,-96,223c53d934182ed09100c0fefb0141f0ffffffff
1583849406584,-96,00992074a3a75b01ddc61c69909013252d946440
1583849406590,-100,227897b2192cd1330e01ffffffff442547f02f62
1583849406597,-93,22992074a3a75b01dd01fffffffff7273a202e5f
1583849406601,-91,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849406646,-89,0046846e6187678448d6a5883f028f4d32e4a440
1583849406659,-98,223e03d2aaf4265aa501ffffffff5d1042682e61
1583849406668,-92,003c53d934182ed0916ad408d27f8b3a2f946440
1583849406720,-103,00f32a65edd388bbd460b058d8c302962be4a440
1583849406749,-99,22c7f00010b342cf9e00fdff400c41f1ffffffff
1583849406758,-96,22f32a65edd388bbd400fd42000282f0ffffffff
1583849406766,-96,2246846e61876784480000013f8173f1ffffffff
1583849406792,-98,227897b2192cd1330e01ffffffff442547f02f62
1583849406818,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849406850,-94,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849406867,-87,2246846e618767844801ffffffff511b47b82f64
1583849406869,-100,22f32a65edd388bbd401ffffffff44254a8c2f62
1583849406895,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849406908,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849406910,-95,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849406919,-95,22992074a3a75b01dd000402400882f0ffffffff
1583849407062,-99,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849407074,-88,0046846e6187678448d6a5883f028f4d32e4a440
1583849407081,-88,2246846e618767844801ffffffff511b46b82f64
1583849407121,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407123,-99,22992074a3a75b01dd000402400882f0ffffffff
1583849407135,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849407183,-87,0046846e6187678448d6a5883f028f4d32e4a440
1583849407190,-88,2246846e618767844800ff013f8173f1ffffffff
1583849407219,-91,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407231,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849407237,-97,223c53d934182ed09100c0fefc0141f0ffffffff
1583849407244,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849407281,-90,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849407292,-94,2246846e618767844801ffffffff511b46b82f64
1583849407306,-98,22f32a65edd388bbd401ffffffff4425488c2f62
1583849407325,-98,227897b2192cd1330e00ff01402382f1ffffffff
1583849407327,-94,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407350,-96,00f32a65edd388bbd460b058d8c302962be4a440
1583849407403,-96,2246846e618767844800ff013f8173f1ffffffff
1583849407433,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407438,-100,227897b2192cd1330e01ffffffff442547f02f62
1583849407447,-92,22992074a3a75b01dd01fffffffff7273b202e5f
1583849407454,-95,00f32a65edd388bbd460b058d8c302962be4a440
1583849407507,-91,2246846e618767844801ffffffff511b46b82f64
1583849407513,-94,22c7f00010b342cf9e01ffffffff4f2148fc2a60
1583849407591,-94,0046846e6187678448d6a5883f028f4d32e4a440
1583849407649,-100,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407659,-96,227897b2192cd1330e01ffffffff442548f02f62
1583849407666,-100,223c53d934182ed09100bffefb0141f0ffffffff
1583849407687,-97,00318da9517131bfabe602a46c99638e17946440
1583849407699,-98,22318da9517131bfab01ffffffffa61046042e5f
1583849407720,-91,2246846e618767844801ffffffff511b46b82f64
1583849407752,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407836,-95,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849407854,-96,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849407893,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849407938,-92,2246846e618767844801ffffffff511b46b82f64
1583849407943,-99,22c7f00010b342cf9e01ffffffff4f2148fc2a60
1583849407945,-94,22f32a65edd388bbd401ffffffff4425498c2f62
1583849407960,-96,00992074a3a75b01ddc61c69909013252d946440
1583849408002,-96,22992074a3a75b01dd000303400882f0ffffffff
1583849408042,-87,2246846e6187678448000001408173f1ffffffff
1583849408064,-96,223e03d2aaf4265aa5000ffd410b4af8ffffffff
1583849408105,-84,0046846e6187678448d6a5883f028f4d32e4a440
1583849408153,-81,2246846e618767844801ffffffff511b46b82f64
1583849408174,-98,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849408207,-83,0046846e6187678448d6a5883f028f4d32e4a440
1583849408251,-82,2246846e6187678448000001408173f1ffffffff
1583849408282,-96,227bb8ba833ded2db901ffffffff242446a02d5e
1583849408320,-100,223c53d934182ed09100bffffc0141f0ffffffff
1583849408386,-92,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849408418,-94,227897b2192cd1330e00ff01402382f1ffffffff
1583849408445,-95,22992074a3a75b01dd000503400882f0ffffffff
1583849408470,-88,2246846e618767844800ff003d8173f1ffffffff
1583849408517,-94,227897b2192cd1330e01ffffffff442547f02f62
1583849408580,-100,2246846e618767844801ffffffff511b46b82f64
1583849408623,-100,227897b2192cd1330e00ff003f2382f1ffffffff
1583849408680,-96,22318da9517131bfab00f9fe3f0b4df8ffffffff
1583849408692,-100,22f32a65edd388bbd400fc42ff0282f0ffffffff
1583849408698,-93,2246846e618767844800ff003f8173f1ffffffff
1583849408758,-92,22992074a3a75b01dd01fffffffff7273b202e5f
1583849408790,-98,22318da9517131bfab01ffffffffa61046042e5f
1583849408798,-88,2246846e618767844801ffffffff511b46b82f64
1583849408918,-84,2246846e6187678448000001408173f1ffffffff
1583849408931,-99,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849408969,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849409021,-86,2246846e618767844801ffffffff511b46b82f64
1583849409023,-97,227bb8ba833ded2db900e93cfc044bf0ffffffff
1583849409068,-91,22992074a3a75b01dd000402400882f0ffffffff
1583849409122,-88,2246846e61876784480000013f8173f1ffffffff
1583849409128,-102,22318da9517131bfab00f9fe400b4df8ffffffff
1583849409142,-96,223e03d2aaf4265aa5000efc410b4af8ffffffff
1583849409150,-100,22c7f00010b342cf9e00feff410c41f1ffffffff
1583849409175,-91,22992074a3a75b01dd01fffffffff7273b202e5f
1583849409199,-89,00992074a3a75b01ddc61c69909013252d946440
1583849409224,-91,2246846e618767844801ffffffff511b46b82f64
1583849409249,-101,00318da9517131bfabe602a46c99638e17946440
1583849409286,-92,223c53d934182ed09101ffffffff1b24403c2e62
1583849409361,-100,00f32a65edd388bbd460b058d8c302962be4a440
1583849409398,-86,22992074a3a75b01dd01fffffffff7273a202e5f
1583849409409,-102,223c53d934182ed09100bffefb0141f0ffffffff
1583849409418,-87,00992074a3a75b01ddc61c69909013252d946440
1583849409433,-86,2246846e618767844801ffffffff511b46b82f64
1583849409463,-96,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849409502,-85,22992074a3a75b01dd000503410882f0ffffffff
1583849409539,-85,2246846e618767844800ff013f8173f1ffffffff
1583849409563,-96,227bb8ba833ded2db901ffffffff242447a02d5e
1583849409623,-99,223c53d934182ed09100c0fefb0141f0ffffffff
1583849409648,-90,2246846e618767844801ffffffff511b46b82f64
1583849409706,-86,22992074a3a75b01dd000503400882f0ffffffff
1583849409739,-96,223c53d934182ed09101ffffffff1b24403c2e62
1583849409759,-98,22318da9517131bfab00fafe400b4df8ffffffff
1583849409776,-98,22f32a65edd388bbd400fd41000282f0ffffffff
1583849409811,-89,22992074a3a75b01dd01fffffffff7273b202e5f
1583849409853,-96,223c53d934182ed09100bffefb0141f0ffffffff
1583849409866,-95,2246846e618767844801ffffffff511b46b82f64
1583849409883,-102,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849409887,-102,22f32a65edd388bbd401ffffffff4425468c2f62
1583849409910,-88,22992074a3a75b01dd000503400882f0ffffffff
1583849409914,-91,003c53d934182ed0916ad408d27f8b3a2f946440
1583849409981,-89,2246846e6187678448000001408173f1ffffffff
1583849409988,-100,223e03d2aaf4265aa5000efd410b4af8ffffffff
1583849410016,-100,227bb8ba833ded2db901ffffffff242447a02d5e
1583849410022,-97,22c7f00010b342cf9e00ffff410c41f1ffffffff
1583849410028,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849410034,-80,22992074a3a75b01dd01fffffffff7273a202e5f
1583849410078,-94,223c53d934182ed09100c0fffc0141f0ffffffff
1583849410086,-85,2246846e618767844801ffffffff511b46b82f64
1583849410122,-94,227bb8ba833ded2db900ea3cfc044bf0ffffffff
1583849410127,-89,22992074a3a75b01dd000402400882f0ffffffff
1583849410137,-96,007bb8ba833ded2db995089afaf8275421946440
1583849410189,-85,2246846e61876784480000003f8173f1ffffffff
1583849410193,-91,223c53d934182ed09101ffffffff1b24413c2e62
1583849410224,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849410231,-97,22c7f00010b342cf9e00ffff400c41f1ffffffff
1583849410232,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849410299,-89,2246846e618767844801ffffffff511b46b82f64
1583849410346,-91,22992074a3a75b01dd000403410882f0ffffffff
1583849410415,-90,2246846e618767844800ff013f8173f1ffffffff
1583849410461,-88,22992074a3a75b01dd01fffffffff7273b202e5f
1583849410523,-96,2246846e618767844801ffffffff511b46b82f64
1583849410532,-98,223c53d934182ed09100c0fefc0141f0ffffffff
1583849410580,-84,22992074a3a75b01dd0004023f0882f0ffffffff
1583849410627,-91,2246846e618767844800fe01408173f1ffffffff
1583849410633,-93,223c53d934182ed09101ffffffff1b24423c2e62
1583849410683,-100,22992074a3a75b01dd01fffffffff72739202e5f
1583849410738,-90,2246846e618767844801ffffffff511b47b82f64
1583849410753,-97,223c53d934182ed09100c0fffc0141f0ffffffff
1583849410850,-94,223c53d934182ed09101ffffffff1b24413c2e62
1583849410862,-97,22318da9517131bfab00fafe3f0b4df8ffffffff
1583849410870,-98,227bb8ba833ded2db901ffffffff242448a02d5e
1583849410874,-96,22c7f00010b342cf9e00fe00410c41f1ffffffff
1583849410910,-86,22992074a3a75b01dd01fffffffff7273b202e5f
1583849410952,-94,2246846e618767844801ffffffff511b46b82f64
1583849410961,-93,223c53d934182ed09100bffffb0141f0ffffffff
1583849411022,-94,22992074a3a75b01dd000503410882f0ffffffff
1583849411039,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849411123,-93,22992074a3a75b01dd01fffffffff7273b202e5f
1583849411168,-97,2246846e618767844801ffffffff511b46b82f64
1583849411179,-95,223e03d2aaf4265aa501ffffffff5d1046682e61
1583849411187,-102,22f32a65edd388bbd401ffffffff44254a8c2f62
